#name	std	rv	rverr	vsini	vsinierr	bestspt	flag
CG14_4	HIP18280	-4107.201940631114	3818.1666060177504	8.676782544625151	4.155258499512707	K5V	HIP18280
CG14_5	HD36003	28.165996545039583	1.6751143288354589	3.611979607229237	0.1	K5V	0
CG14_6_target_1	HD217357	13.516245562725262	0.8257294923412081	4.129653489956694	0.1	K5V	0
CG14_6_target_1	HD36003	22.27814914433695	0.10908795526587854	4.894068157622117	1.164007808207754	K5V	HD36003
CG14_7	HD36003	17.488427691860604	8.648437816727748	nan	nan	K5V	0
CG14_8	HD217357	13.291160538382666	0.8472866085325496	4.861102783371526	0.1	K7V	0
CG14_8	HD36003	20.875529152006276	0.8641861187526726	10.56684664297153	6.277267272035423	K7V	0
CG14_9	HD217357	10.507241420075147	0.9025245566397827	3.527568942851113	0.1	K5V	0
CG14_9	HD36003	19.328318235740504	0.1692935144702221	4.875915462643938	1.0364637219997452	K5V	0
CG22_1	HD42581	21.350779130369272	0.702765465754342	nan	nan	M1V	0
CG22_1	HIP18280	20.400724125028557	0.7635340742037835	nan	nan	M1V	0
CG22_10	HD36003	23.674764228292045	0.22793808077576147	3.4603191185483766	0.1	K5V	0
CG22_11	GJ83.1	20.986812853828674	0.8699884373577274	nan	nan	M1V	0
CG22_11	HD42581	21.41921587153408	0.742801358455768	nan	nan	M1V	0
CG22_12	HD217357	14.353705061124794	0.6902604870433179	5.816188789529619	0.1	K5V	0
CG22_12	HD36003	22.49251103512184	0.2985521394302375	nan	nan	K5V	0
CG22_12	HD42581	22.899549143906544	0.4035568583289382	nan	nan	K5V	0
CG22_12	HIP18280	-1453.9839554364412	1365.1505583264359	nan	nan	K5V	HIP18280
CG22_13_target_1	HD217357	61.29298175536279	2.847697298271774	16.24910925012619	0.1	K7V	0
CG22_13_target_1	HD36003	69.23248755751197	3.6936933663548777	9.666724362579266	5.91062018487678	K7V	0
CG22_13_target_1	HD42581	69.8460187980321	4.706501719920609	nan	nan	K7V	0
CG22_13_target_1	HIP18280	-6745.603455666425	6305.394190211003	nan	nan	K7V	HIP18280
CG22_13_target_2	HD217357	15.432127636266783	0.3754705125827272	nan	nan	K7V	HD217357
CG22_13_target_2	HD42581	23.858768248099064	0.6233779133989519	nan	nan	K7V	0
CG22_13_target_2	HIP18280	22.958665108074605	0.3958160973951969	3.8553435582496416	0.1	K7V	0
CG22_17	HD217357	13.53502556504617	0.8814229432062548	nan	nan	M1V	0
CG22_17	HD42581	22.247856225616474	0.5669403257277998	nan	nan	M1V	0
CG22_17	HIP18280	-1226.5556030592315	1154.1468665765988	nan	nan	M1V	HIP18280
CG22_20	HD36003	26.02424849655703	1.4013247967086135	21.148515695877023	9.330598069134673	K5V	0
CG22_21	HD36003	25.546884109451867	0.5273619634823191	7.369619300695174	3.6991816466154277	K5V	0
CG22_5	HD36003	22.56373656141256	0.3112958186323347	5.485756330470525	0.9847964769713653	K5V	0
CG22_6	GJ83.1	23.68140423582685	6.232274441931685	5.091940963959571	2.5621511798113272	M4.5V	0
CG22_7	HD217357	18.88357131177993	0.7173254357151013	nan	nan	M0V	HD217357
CG22_7	HD42581	26.605152537299897	0.9123953147208872	nan	nan	M0V	0
CG22_7	HIP18280	26.492058368772206	0.26613564073079793	3.208700864594456	0.1	M0V	0
CG22_8	HD217357	12.738591018394734	6.230615365546493	52.21297002257923	1.7365304737587728	M1V	0
CG22_8	HD42581	27.883739623798785	4.99001407822496	67.96708331370586	0.1	M1V	0
CG22_8	HIP18280	-7224.559818896198	6699.505682577197	nan	nan	M1V	HIP18280
CG22_9	GJ83.1	18.394170362935178	0.8081743877380392	1.8025836047625923	0.1	M1V	0
CG22_9	HD42581	19.610815235322406	0.3758360664003501	nan	nan	M1V	0
CG30_1	HD217357	6.611159359788521	0.9419502678618065	6.380009326731499	0.1	K5V	0
CG30_1	HD36003	15.354973042069822	0.5815992183473431	6.979769270535249	2.7957345427666183	K5V	0
CG30_1	HD42581	15.21500621615791	2.229806401881984	nan	nan	K5V	0
CG30_1	HIP18280	-1455.2744204276535	1359.3033384011367	nan	nan	K5V	HIP18280
CG30_12_target_1	GJ83.1	24.73282755787198	0.9776374344436152	16.01558877792909	1.3681593803564482	M4.5V	0
CG30_12_target_1	HD42581	24.476655501894548	2.828356606763362	17.509284392042648	1.276078711238178	M4.5V	0
CG30_13	HD217357	13.41871558420759	1.3122778619920177	nan	nan	K7V	HD217357
CG30_13	HD42581	21.45288405002539	2.3728123409031427	nan	nan	K7V	HD42581
CG30_13	HIP18280	17.662989619499044	3.6606446048612535	18.879119819634166	0.1	K7V	0
CG30_2	HD42581	22.961215568976066	0.7016661161482366	9.041812281015149	2.9035785000955747	M1V	0
CG30_2	HIP18280	20.419999863334397	0.8408755250132844	6.79992408516245	0.3682135333991982	M1V	0
CG30_3	HD42581	22.30400653699962	1.0130464854175703	15.208633767471543	4.578416596394101	M1V	HD42581
CG30_3	HIP18280	13.142145561274466	5.5603802612161	19.35566873701535	4.127287011827024	M1V	0
CG30_4	GJ83.1	20.41197854150538	3.1467254928388746	42.34133287687297	3.153015157075987	M4.5V	0
CG30_5	GJ83.1	21.98275335200446	2.3729366698852714	33.36818568013792	0.1	M4.5V	0
CG30_5	HD42581	21.691116493968234	2.578189263034913	41.34020010148136	4.059281820312763	M4.5V	0
CG30_6	HD42581	23.720251199772143	1.3637155614745156	14.633579163510062	5.590494759873958	M0V	HD42581
CG30_6	HIP18280	22.49856584788274	0.6213058216241971	16.840918981558573	2.7016284593230493	M0V	0
CG30_7	GJ83.1	25.38939581618663	0.38841889200357865	12.470865388004263	2.931186405474473	M4.5V	0
CG30_8	HD217357	15.499060848716084	0.9243665937903828	9.1382614712018	0.3241533347450396	M1V	0
CG30_8	HD42581	24.458745967945006	0.4189301670877377	nan	nan	M1V	0
CG30_8	HIP18280	-1051.2599368645067	993.7284657785295	5.712075254419852	2.327800334799306	M1V	HIP18280
CG30_9_target_1	HD217357	622.2685852662739	1843.8517884541704	25.389654387278647	3.1013494542573863	M0V	HD217357
CG30_9_target_1	HD42581	22.362452433869024	3.3823934664717323	9.68412057312352	0.1	M0V	0
CG30_9_target_1	HIP18280	20.122260098975147	1.6240084354625328	6.4937252324265184	0.5395403098178377	M0V	0
CG30_9_target_2	GJ83.1	89.0384434889307	1.6903702338195912	nan	nan	M4.5V	0
CG3_69	HD36003	20.290937994159417	3.4539932452765023	24.87200230738248	7.226913805647755	K5V	0
CG3_70	HD217357	18.720822498482264	0.4403436359338131	8.682676239590867	0.1	K7V	0
CG3_70	HD36003	26.5280717173308	0.6909339043444276	7.788118026799792	1.2508902508852793	K7V	0
CG3_70	HD42581	26.77658279084884	1.866924791241753	6.684220925669025	0.1	K7V	0
CG3_70	HIP18280	-1567.2445395235236	1473.9672186819123	nan	nan	K7V	HIP18280
CG4_1	HD36003	20.884201417727372	2.3666198583816254	32.33994360968043	2.14237676312022	K5V	0
CG4_2	GJ83.1	13.098582180099623	0.8486631660553218	5.608695448465777	0.43128544951755565	M4.5V	0
CG4_2	HD42581	13.52645492354623	1.5397713949056258	6.476236123280671	0.1	M4.5V	0
CG4_4	HD217357	4.262652128116233	1.5596819771811028	15.030263757501018	4.694287092776444	M1V	HD217357
CG4_4	HD42581	13.841194836156173	1.2849981532532642	10.09353453804549	3.368146053008893	M1V	0
CG4_4	HIP18280	13.784408305943112	1.8087170354246171	17.128548606189703	2.349252471030642	M1V	0
CG4_5	HD217357	16.771183150759768	9.263629039254155	nan	nan	M1V	0
CG4_5	HD42581	24.50084858913479	5.988210326575955	61.318312667996814	0.1	M1V	0
CG4_5	HIP18280	-5706.522985861605	5296.751003493875	69.91711520965663	0.1	M1V	HIP18280
CG4_6	GJ83.1	35.97591375480448	12.035501899262215	60.5022858049613	0.1	M4.5V	GJ83.1
CG4_6	HD42581	51.94452724413386	25.623414806207133	nan	nan	M4.5V	0
CG4_7	HD217357	13.806552390736755	0.9108845949773116	5.672461824089963	0.7223429450231172	M1V	0
CG4_7	HD42581	22.68546920917249	0.1496073026601697	nan	nan	M1V	0
CG4_7	HIP18280	-1613.4046183449238	1511.9602437279561	1.5036123387349347	0.1	M1V	HIP18280
CG4_8	HD36003	23.50880664188856	0.7438746433978153	22.611580760866012	1.6359486078057497	K5V	0
GJ83.1	GJ83.1	-28.706984162469045	0.024658458414434682	2.5932335283754813	1.2299770284943046	M4.5V	0
HD217357	HD217357	15.58950725131416	0.7009450534654675	7.432592443749929	0.2542596261319092	K7V	0
HD217357	HD36003	24.770897279366935	0.7349409705215012	7.414481484827943	1.0351625160943971	K7V	0
HD217357	HD42581	24.79583181536944	1.1794673067658739	7.146824129322633	0.5924012054073082	K7V	0
HD217357	HIP18280	2300.293338049862	2105.138239265952	3.817815261272802	0.6955692074010913	K7V	HIP18280
HD36003	HD217357	-64.13273129056236	0.7971835984130917	5.38000730281072	0.1	K5V	0
HD36003	HD36003	-55.57832535975932	0.0657389112658998	4.687891631486671	0.5816402829957878	K5V	0
HD42581	HD217357	-4.009079414892347	1.1802452661585472	7.087490290034005	1.2907353211973949	M1V	HD217357
HD42581	HD42581	4.569815407886588	0.07780776869892414	13.259959662222908	1.3767144941895326	M1V	0
HD42581	HIP18280	3.976100501133984	0.7404065153970689	6.291530837271822	1.0357088014510039	M1V	0
HIP18280	HD217357	44.26945753320307	30.29823625767466	23.95477111993263	0.1	M0V	HD217357
HIP18280	HD42581	62.751031631651934	0.5586286031104198	8.237954357444309	1.9162584406952954	M0V	0
HIP18280	HIP18280	61.82575397622006	0.2557255479845118	4.487789270250562	1.1799131186905187	M0V	0
