#name	HaEWA	HaEWAerr	Ha10Wkms	HA10Wkmserr	em_or_abs
2MASSJ08260440-343	-0.04441669539446228	0.01292294069863543	44.38452828519082	11.993610247500863	e
TYC8134-2159-1	2.8822863750751435	0.031469798882607085	nan	nan	a
HD64248	3.4295374924662623	0.0207838335327626	nan	nan	a
HD64318	2.2557416219272834	0.009585712118936175	nan	nan	a
HD64578	3.6161628397685917	0.01608519919023027	nan	nan	a
2MASSJ07131040-521	0.908253763634842	0.02055451994448101	nan	nan	a
HD66006	2.0539141620076684	0.01315399805872962	nan	nan	a
2MASSJ08295658-511	-0.05340955677965907	0.014316743701616971	22.171923049074433	11.991938153941714	e
2MASSJ08342423-534	1.2006163043847748	0.02843730182382482	nan	nan	a
2MASSJ08343731-502	-0.11665400369784591	0.018920184212010624	31.07238151434003	11.991938153941714	e
2MASSJ08352943-514	2.2587968472336617	0.028618913694959558	nan	nan	a
HD64461	3.7869130498674197	0.02130932968917052	nan	nan	a
HD65658	2.5726804470386533	0.012430262342915468	nan	nan	a
CD-503373	3.6565737843493524	0.0216888100972305	nan	nan	a
2MASSJ08301902-510	1.492780990745585	0.029388395712146156	nan	nan	a
2MASSJ07122621-452	1.2892925751841702	0.018120607979519063	nan	nan	a
2MASSJ08065006-473	1.0725471807566684	0.011152519841115842	nan	nan	a
APCol_2	1.0725471807566684	0.011152519841115842	nan	nan	a
2MASSJ08094262-500	-0.007856765742747828	0.00371549795031544	4.438714489580081	11.991938153941714	e
TYC8153-960-1	3.2735299159569378	0.01984568674597764	nan	nan	a
HD70977	3.8248733175458014	0.017510275379516424	nan	nan	a
2MASSJ08253727-491	1.3511427382374501	0.7006993132319836	20.14552303833348	11.993691450921508	e
TYC8144-2888-1	2.9470278197753843	0.023486576056175077	nan	nan	a
CD-493158	4.294903924977292	0.021677633007710403	nan	nan	a
TYC8158-2342-1	2.256196974022929	0.02220425489873511	nan	nan	a
HD74056	4.1606489534907976	0.015959298620058435	nan	nan	a
HD66191	4.105642455994298	0.019656419359651837	nan	nan	a
HD66971	4.062778115461708	0.017844799446456686	nan	nan	a
HD71969	3.7399319546204133	0.025931183956719693	nan	nan	a
HD73105	2.6119687643330165	0.011006602747925271	nan	nan	a
TYC8568-2056-1	2.2735750624147038	0.021799852432584133	nan	nan	a
2MASSJ08393055-512	0.6546667634280832	0.5021773316203697	nan	nan	a
2MASSJ08280595-495	-0.7650074620063289	0.01644435053534854	72.88298962878267	11.999427528188722	e
2MASSJ08414215-520	1.1529649183240287	0.03825545082197403	nan	nan	a
2MASSJ08415930-521	1.1532085242764982	0.030156741400377957	nan	nan	a
2MASSJ07501009-472	-0.6270192408132748	0.029505266312811876	117.24899361923414	11.993458644686797	e
2MASSJ07501518-461	2.2638577269201914	0.02156988868194345	nan	nan	a
2MASSJ07502910-475	-0.015470746866344628	0.009511384802953275	13.294034701329903	11.992132600468645	e
TYC8143-2619-1	3.258212668039155	0.01948275918525968	nan	nan	a
2MASSJ07541099-494	0.8922824933027672	0.4048033361741944	13.387033060831625	48.974273789168805	e
TYC8122-69-1	1.8789165925211393	0.016237619896838036	nan	nan	a
CD-483192	4.086506420141667	0.013959932828095436	nan	nan	a
2MASSJ08212561-515_2	1.1694141708739123	0.02239510740023091	nan	nan	a
2MASSJ08373864-510	-0.12037415735422582	0.019564045360415724	46.247327544380845	11.998515844360941	e
TYC8163-1809-1	2.059085945353218	0.025555763166047688	nan	nan	a
TYC8163-2765-1	1.996989380865918	0.01862956107416236	nan	nan	a
2MASSJ07371850-485	0.5300377945741026	0.800597173071029	20.058839715465346	11.993296801247974	e
HD65729	4.255821644018846	0.01639691302470539	nan	nan	a
CD-483350	4.099723444097769	0.02438400941084477	nan	nan	a
CD-503414	3.411406389143175	0.02204729662802562	nan	nan	a
2MASSJ08351629-515	0.9820082823813299	0.5022506319679283	nan	nan	a
TYC7143-191-1	2.2656448331074617	0.011643917039066427	nan	nan	a
2MASSJ08310444-350	1.3965487348915089	0.022696964068171187	nan	nan	a
HD56701	3.8946350407029096	0.005194838921785149	nan	nan	a
2MASSJ08000812-453	1.0765531013601595	0.01709366178304139	nan	nan	a
TYC8162-333-1	2.153394723257537	0.025025716431759406	nan	nan	a
TYC7671-4253-1	3.161432150391718	0.017879714626916385	nan	nan	a
2MASSJ08192677-491	0.7242242751643575	0.4013814809056824	nan	nan	a
CD-513115	3.851302125069603	0.01854302627071988	nan	nan	a
2MASSJ08411381-522	1.517129697215469	0.023998930250403453	nan	nan	a
TYC8134-586-1	1.3093396432525313	0.014882916284001738	nan	nan	a
TYC8138-168-1	4.247940297878033	0.01863239420652994	nan	nan	a
2MASSJ07011787-432	-1.383258397082332	0.05166436164979578	53.37654248134162	11.992371851984828	e
2MASSJ07594022-444	-0.5749095233095345	0.025032322768546254	108.04635550007012	12.022543870652115	e
TYC8162-1117-1	2.060567909354136	0.02241065675820169	nan	nan	a
TYC8162-956-1	1.5515430703454856	0.02728766530686245	nan	nan	a
TYC8568-260-1	2.5011774448957684	0.018404785600371808	nan	nan	a
CD-443740	4.212039583525289	0.01757904252620594	nan	nan	a
2MASSJ07203642-431	1.004934138182594	0.024990463774503584	nan	nan	a
HD69404	-6.826196335903187	0.013276905575225723	684.5668526917503	12.927617661083712	e
TYC8143-1918-1	1.2767117118702993	0.02636472335920193	nan	nan	a
TYC8568-293-1	2.037071076756622	0.021110536647947722	nan	nan	a
TYC8568-298-1	2.3275311364166456	0.01899672668017862	nan	nan	a
2MASSJ08040005-495	0.2173587208686217	0.5084963543597409	nan	nan	a
TYC7143-998-1	4.051136081862992	0.017819262462226197	nan	nan	a
2MASSJ08264387-342	-0.2185088392616532	0.026738378293242805	141.49723806429247	12.27674102275437	e
HD67418	3.9041748633530684	0.026877744070954973	nan	nan	a
KWVel	3.0234640928148986	0.013943929245805013	nan	nan	a
TYC8138-167-1	3.856008396911779	0.016354813004968646	nan	nan	a
2MASSJ07514674-460	0.025393315580844577	0.007649699171727888	nan	nan	a
2MASSJ07463583-445	0.1018811789129544	0.015858197582164522	nan	nan	a
2MASSJ07492170-463	1.7337328495998818	0.018095592971721287	nan	nan	a
2MASSJ07421676-482	-0.15219280116686992	0.010914159155609294	35.48924845908326	11.992352003438421	e
HD56734	3.618688749981807	0.011311504463871051	nan	nan	a
2MASSJ07471652-493	0.8565072518431394	0.5003254649818479	nan	nan	a
2MASSJ08284436-505	0.699606290755933	0.501088648156518	nan	nan	a
2MASSJ07470563-475	0.5523014259112624	0.014450489082392357	nan	nan	a
QSPup	1.9300543934319578	0.01026212068862996	nan	nan	a
2MASSJ08312740-512	1.742171574866069	0.023281966112956715	nan	nan	a
2MASSJ08361270-515	1.443037819687817	0.022473961419392563	nan	nan	a
2MASSJ08281901-522	1.4068483749961886	0.017657840469179634	nan	nan	a
2MASSJ08404809-512	1.8352670049492703	0.017354764799151663	nan	nan	a
2MASSJ07540255-460	0.2932516963477867	0.5011287792786976	266.78161313701344	11.99607214967675	e
2MASSJ07564756-475	1.9110822388939661	0.017536023534272603	nan	nan	a
2MASSJ07580565-491	-0.3276503364195376	0.012595277436507716	57.66379595442516	11.991938153941714	e
2MASSJ08012725-494	-0.06334415613762708	0.010971552352842025	26.61096580062891	11.991938153941714	e
2MASSJ08362653-494	1.9087382728133337	0.015860908399609516	nan	nan	a
2MASSJ08223071-492	1.219654924098212	0.023421618962992784	nan	nan	a
2MASSJ08283563-513	1.1523496935059383	0.02567768797773134	nan	nan	a
2MASSJ08034730-491	-0.12485620558642119	0.00808711190666855	30.38477385388484	11.992927477324903	e
2MASSJ07293289-461	-0.9273796577599076	0.011341633725388328	106.5249731818175	11.991938153941714	e
RP934	-12.966146916189539	0.0178297084251064	378.84939612397585	16.667011190395616	e
RP937	-14.641842439193109	0.017270402251380348	431.14771905444263	12.097783079258603	e
2MASSJ07502381-465	2.2159058734520403	0.01378614128142265	nan	nan	a
TYC8142-1598-1	3.821262727508036	0.01565671067773241	nan	nan	a
TYC8138-2890-1	0.1311227486077159	0.5003789262406757	nan	nan	a
TYC8138-3251-1	4.149254301354541	0.01932327244291769	nan	nan	a
TYC8139-3353-1	0.8202467645287885	0.01192367268147072	nan	nan	a
TYC8135-458-1	3.97152967266683	0.008889706730179069	nan	nan	a
HD65167	4.2943242328524525	0.013451049037214413	nan	nan	a
2MASSJ08443526-523	0.8923878560061688	0.4006930178174409	nan	nan	a
TYC8143-2246-1	3.219898053654952	0.014442049528478097	nan	nan	a
TYC8144-1249-1	3.6767800567826354	0.015547246874616333	nan	nan	a
TYC8569-3283-1	2.226623141303077	0.014585172361666461	nan	nan	a
HD73951	4.1550783372834665	0.011889129668518374	nan	nan	a
2MASSJ07593159-482	-0.4577536331545952	0.013144351064649486	65.70889862083406	11.995347248783187	e
TYC8139-4265-1	3.8064234125370984	0.01613450517204123	nan	nan	a
TYC7641-169-1	2.334193718456565	0.009640216849322541	nan	nan	a
PHa92	-32.29272890565115	0.012270529026737814	574.8799423454888	11.999605546751843	e
2MASSJ08395173-515	1.0856233714671875	0.7046109558469925	nan	nan	a
2MASSJ08441148-494	0.2230799142451948	0.513536123419752	nan	nan	a
2MASSJ08170374-503	-0.4681404145066327	0.021296404342735657	64.01608093581804	11.995201332574574	e
2MASSJ07522717-475	1.2817215250434604	0.6025675125523259	nan	nan	a
2MASSJ07583662-461	1.2302876470116861	0.5007743350282244	nan	nan	a
TYC8163-1937-1	1.1143046812769049	0.4004981291803502	nan	nan	a
TYC8123-387-1	1.1633302320016516	0.013864441295340082	nan	nan	a
HD55000	3.752605873375268	0.013883698003346785	nan	nan	a
HD55400	4.071317363084574	0.012108003659276478	nan	nan	a
HD56264	1.1646246248768524	0.004692184262438423	nan	nan	a
2MASSJ07520589-482	-0.7305640826887763	0.026456205495706694	46.023193130361065	11.996366959483021	e
HD63869	3.850311658371565	0.013863363852867216	nan	nan	a
2MASSJ07494943-461	0.04008517576527557	0.5388215792931649	62.8485219117237	12.000743405672928	e
2MASSJ07510378-453	-1.6478531223042483	0.0947677037534475	94.83535052833366	11.9980179410257	e
TYC8139-589-1	3.5291175968001	0.02654117299023821	nan	nan	a
2MASSJ07542550-465	-0.05214463924832334	0.01230522975539199	21.381315605242268	11.992689427749408	e
TYC8139-2296-1	2.9056685325369553	0.02262576063097399	nan	nan	a
2MASSJ07595002-490	2.5411814963221886	0.021461854493380297	nan	nan	a
TYC8157-1137-1	2.5154859934520806	0.021612653162717307	nan	nan	a
TYC8161-1607-1	2.8988085217145674	0.019877454355666013	nan	nan	a
TYC8158-1417-1	2.779102117018885	0.022548430938268183	nan	nan	a
TYC8568-1105-1	2.9842645937115364	0.022184165429522017	nan	nan	a
TYC8134-2633-1	2.1963436616159453	0.020423783491999817	nan	nan	a
TYC8158-1304-1	1.8823453566225423	0.01890297108250301	nan	nan	a
HD71789	4.210491140250646	0.02287133015739183	nan	nan	a
CD-493560	3.898397542197199	0.019381910270988623	nan	nan	a
TYC8119-1299-1	2.477676367154595	0.011049684493938228	nan	nan	a
HD71269	4.301044743368764	0.01476092216665433	nan	nan	a
